"Return","Risk"
0.0581499118627245,0.0920303184563041
0.056158382416551,0.0863624857237017
0.0638065393509565,0.162078664243525
0.0664194599613929,0.149994438691329
0.0630296340206492,0.102456446003405
0.0618019165806515,0.113296611941549
0.0580923622858022,0.0833631197319087
0.054747759498635,0.133474422425575
0.057338501922709,0.143622119998191
0.0564087193032353,0.122931741466713
0.0697415048740603,0.138491776016631
0.0490459151011182,0.104314036158384
0.0562280065903357,0.12042359582783
0.0650660625176895,0.110768603703064
0.0616622492145339,0.135258353820904
0.0463143278324067,0.0991850766950916
0.0516936491255454,0.130452654473795
0.0475411947274128,0.110943150700849
0.0778626782685455,0.191683039960529
0.0632907317272215,0.103903087118381
0.0583111578802156,0.131076267656178
0.0628360741610908,0.106296281264606
0.049756978509508,0.14240588220247
0.0615696366303465,0.124993075683962
0.0625908984111142,0.137501512478598
0.0585874516199196,0.139503261016819
0.0486898381145999,0.0988402547839065
0.0589397433066859,0.0938992306518702
0.0455627766255613,0.0927905179612239
0.0582560627658469,0.152202958549082
0.0590062710789709,0.0920038811740963
0.060052304184415,0.118424724485204
0.0660077896740208,0.116123867553479
0.0517597909161079,0.125746099506099
0.0511493815011163,0.099004158804681
0.0535243950843165,0.101078474386496
0.0531007818588954,0.102284120998235
0.0570509422077016,0.102580054297603
0.0545125341626695,0.0788861902557318
0.0554053108573002,0.115282293320906
0.0599068552590921,0.144530307792081
0.0488109655284332,0.0971230230548556
0.053890634778436,0.108937388455164
0.0505459633128854,0.136329804919244
0.0420624464716677,0.104778802254696
0.0547661997078713,0.117962557461982
0.0572974666142024,0.110160971046523
0.0555544157281238,0.123835506602853
0.0487712690171838,0.139077565999217
0.0644072923345946,0.144130235811291
0.0623005561890616,0.140493282605809
0.0617457705608029,0.126765659492149
0.0612959622814121,0.140117152279374
0.0630998983164611,0.0996857631046592
0.0554038003547254,0.112659567453681
0.0663815427012306,0.167372790458841
0.0635270167900896,0.100936299477203
0.0671837731116252,0.139380945480137
0.0624303284134662,0.135197676189705
0.0487295731369777,0.0989623707595911
0.063056794165286,0.0892954271752837
0.0578664246837838,0.129523545585615
0.0498402116320329,0.121009000050932
0.055057072699958,0.122508095973545
0.0616796993902535,0.130753660730412
0.0590683060812238,0.110609156967206
0.0587890535945559,0.101278051532108
0.0475742405030589,0.0955063078056875
0.058137848494563,0.127443370006746
0.0594968754404675,0.151372129560118
0.0569592126197549,0.157526002041755
0.0551248717024827,0.113578002062077
0.0674982709174813,0.163970564101618
0.0474350677563157,0.117058330320898
0.0566607950958863,0.120874749670486
0.0554112632355516,0.102505772959746
0.0485157341676453,0.0957126265077075
0.0574371148015408,0.114440484653587
0.0614700657421912,0.128816457656623
0.0578585460448849,0.112164709702411
0.0485637168864072,0.089951547154541
0.0495190854269321,0.10943204263001
0.0587139049187595,0.131398997067315
0.0632142449358539,0.11077054264742
0.0592079967484049,0.133949432321534
0.0599649782673659,0.0919667716407721
0.0612684945528748,0.126936824037334
0.0599951786995973,0.122781282555648
0.0558275908889098,0.121168891690858
0.0619921666116734,0.14102489971354
0.0618715877777986,0.0908710154497748
0.0663373353452878,0.131513212925085
0.0576059785776796,0.106367904090027
0.0614667839576409,0.153670035034576
0.06160686025303,0.129521399623672
0.0573326199089547,0.0751951451662516
0.0541907442780473,0.139911890040043
0.0634984608904282,0.134191637209905
0.0375474210453754,0.109475639177337
0.0595895311481086,0.122798639940888
0.0635782286476264,0.0919775157772147
0.0552126422888035,0.128983452068311
0.0529730618600939,0.145409325836704
0.0603036266560284,0.132849979667822
0.0530358389173323,0.147271847472666
0.0618661972023677,0.142264715716598
0.0665420502761504,0.126841172981766
0.0582306306543042,0.121281722176444
0.0588074333083626,0.134013051020744
0.0547162222121771,0.099980788300493
0.0632689286970809,0.12675693929462
0.0533804293487279,0.126414730020601
0.0582700473162339,0.108058264112502
0.0660121601326513,0.141671332373617
0.0591260523718102,0.120719524583423
0.0478909092189442,0.0971934927929398
0.0635068144850761,0.0972449891697508
0.0713518358538749,0.144761310569466
0.0651347718948652,0.0984743198818113
0.0539871709777639,0.123706532866062
0.0540807403676514,0.11179345762483
0.0534006118305066,0.117178696576168
0.0601836661542992,0.16404325028891
0.0463196694576472,0.0771672733310782
0.0498056651697681,0.091073368465657
0.0590476633504868,0.129547405320518
0.0450524143544105,0.116020447384812
0.0507363441345255,0.0986050891001712
0.0609000145208123,0.131562534487414
0.0569105366044707,0.108297231462888
0.0546233072100386,0.116834957318833
0.0571288405240623,0.0972518296412884
0.0559840412562798,0.11396840077661
0.0602927681996215,0.0972598638928272
0.0655157832739606,0.133979777900267
0.0707355761761361,0.163616233636567
0.0676441254025636,0.13632408183046
0.0610064477190379,0.134893179966935
0.0655071645948956,0.117105685283778
0.0516430722022653,0.0901923702301284
0.0581651916298318,0.11738171579295
0.056969601239214,0.109396373917495
0.0616433462642637,0.137350444944059
0.0533127845554634,0.12497067495287
0.0702558798263255,0.171269685871622
0.0541253596908405,0.151373516987941
0.0584262599338835,0.11585963626369
0.0569843224992105,0.121590540041321
0.0552681703884021,0.114479329620883
0.0635746416246667,0.12416721631523
0.0558918269720328,0.0919523326068371
0.0654748058695637,0.113214444497947
0.059935337288063,0.119041601239674
0.0622685151266777,0.126119556786871
0.0562265989503861,0.0945082837616823
0.0589354027960478,0.125640047435794
0.0671758655653277,0.133589611065468
0.0570481200538292,0.115642238189055
0.0591617257087038,0.150616874288381
0.061057855359159,0.100903382532531
0.0648315581568528,0.109114641584663
0.0687999184272958,0.160739671855748
0.0585964911457155,0.121856687771056
0.0616799324149373,0.120268969198514
0.0613860339986238,0.112595930396721
0.0566383458302486,0.112867779733403
0.0590181988331484,0.118981556682337
0.0615608784748584,0.0916364647104366
0.0551698281707308,0.10331287995355
0.0629770686021522,0.138400288940671
0.0520678216423347,0.0621072648811751
0.0561005079179488,0.125488662579455
0.0519089316020235,0.087231135078249
0.0650902341787286,0.148503464997228
0.0575475044711912,0.1280204784075
0.0648902601210009,0.122937345626771
0.0508368496604225,0.0983641384319966
0.0629067590779446,0.147503024675424
0.0628030514836258,0.128342505650453
0.0470886776695625,0.0933723038611729
0.0507415296165816,0.132899929050225
0.0481279308366458,0.112012400150437
0.0504703545248299,0.114733685686223
0.0658899850619485,0.118727348971523
0.0579246939504238,0.168035948431849
0.0640306557919397,0.120544533053485
0.0596248035932476,0.106907476454601
0.0528618241267738,0.114235087268606
0.0722559469333822,0.158493975965556
0.0503871691246398,0.114158805545141
0.058850800433071,0.129835130864024
0.0632635632432666,0.161402205603269
0.0600575052786394,0.121367689035876
0.0628715924448852,0.116617799700507
0.0653478908270643,0.152531260757818
0.0571358955456562,0.0768940905921716
0.059982708448325,0.10590186078782
0.0627109499812886,0.109356642782584
0.0585901701568727,0.15499794629038
0.0556195126948194,0.124172966587015
0.0649708470196976,0.12132702825381
0.0751534736713509,0.166485320322568
0.0565108804803604,0.121393803966536
0.0513548760710733,0.110854864227327
0.0467481356769241,0.0913654047636686
0.0671037481109338,0.139893634501561
0.0621913709908899,0.180802735864005
0.0615736247439524,0.132696008506233
0.062444798990893,0.122747662494647
0.0615225707409472,0.126391003117181
0.056513146208605,0.0950413779937106
0.0541160634020836,0.109682921481546
0.0545472586877106,0.119267332253122
0.0548842042681989,0.107689041702551
0.0601876382114596,0.126546279521867
0.0509397083646051,0.106072378752905
0.0647155557140374,0.122677788048238
0.058622413172721,0.125561639725184
0.0641184838431347,0.138838031344644
0.0593163975674565,0.122784027292041
0.059820573900668,0.119284050710668
0.0476951158217541,0.067334728010407
0.0604356563022717,0.133870352145535
0.0556761640405457,0.130658170047102
0.0496663453422449,0.11042492958465
0.0568001111264954,0.109621434601594
0.0554734015833068,0.11501390220299
0.0560400562647862,0.109145721671552
0.0609136948473841,0.134323616149312
0.0570882530210654,0.122900854413819
0.0628475702373407,0.139115227146229
0.0595757686435524,0.118167313204026
0.0458958767376663,0.120699848888904
0.0675495632510311,0.131422698620677
0.0452772623099424,0.103002539683851
0.0615852821156419,0.123730555104115
0.0631988125791508,0.119394763310088
0.0563499828334069,0.0928599187685991
0.0556149655654492,0.103490621769227
0.0620584654654751,0.165622165978155
0.052847085471572,0.123155965530792
0.0569580533548574,0.123836089527226
0.059934495973536,0.140310916811293
0.0521061131369782,0.102865575449707
0.0587542344554594,0.121152863950564
0.071339558380936,0.149667628813852
0.0620261986037633,0.126209246728917
0.0588611586558127,0.116329170475943
0.0555542948752357,0.0962913054583344
0.0636457561794769,0.112067902010828
0.0583734599521735,0.0816565732018362
0.0546117127480579,0.12875603784987
0.0510532365583762,0.0563236073765045
0.0588411005695819,0.132979616712619
0.0517155151638417,0.0914907757191452
0.0542641897464373,0.0601341834128952
0.0654051507109798,0.115457345849184
0.0513938834725565,0.125820134727858
0.0608056611918884,0.12221886690538
0.0649592310256543,0.121980919045997
0.0620400282274586,0.10813527629591
0.0595199419811222,0.161937777415466
0.0543721093414928,0.0915855939147574
0.0518342991573348,0.0914951433768587
0.0533442330129779,0.10921945648037
0.0647273232332998,0.152752099916679
0.0630778256986916,0.12095065792046
0.0598588567270114,0.140029863179166
0.0741346864754219,0.182349733582548
0.052734315820519,0.10045845284175
0.0587196574582225,0.130440085804449
0.0578762949524708,0.0744495389238879
0.0679659128203071,0.163370822142747
0.0583469476911646,0.15012611073416
0.057282433546659,0.142544475637013
0.0600835556747127,0.148291685527175
0.058368490690788,0.119249322327426
0.0548321122328072,0.11731124302544
0.0538599920836045,0.0893426427367046
0.0632906759569786,0.129664256845814
0.0526804558097449,0.0892204414759597
0.0566269105398824,0.13264297785433
0.0622698543826753,0.11554663519548
0.0552779447200019,0.116863696918363
0.0629172385766139,0.108582759068324
0.0627354496476425,0.116672445683122
0.0595328299231553,0.106223044187314
0.0477598931943351,0.0977944172302743
0.0632123901453698,0.126890803324176
0.0448223002708905,0.0872845614415319
0.0533639443940485,0.122982643015139
0.0550828622640717,0.101301244232161
0.0536982086696299,0.0940344957234335
0.059669677361003,0.119253995093183
0.0474167062403264,0.0776962450833195
0.0526224726418926,0.108082920268225
0.0545142879771529,0.0968994527845231
0.0667758825258023,0.14709668672028
0.055276890472121,0.0898771889912461
0.0604175759082129,0.138618129293356
0.0535697776309287,0.0836152854286704
0.0558206762794489,0.087492600913349
0.0579841458639161,0.0885730463577966
0.0541647434698845,0.0662529259630461
0.0564699277373826,0.119546147635533
0.061887673332047,0.130440109933672
0.0580404164667967,0.133727232614851
0.049436901374089,0.114102338571776
0.0618939449034955,0.0996141803352952
0.0531841971071897,0.105882490486777
0.0630610713566302,0.151572662349307
0.0625299627914618,0.13168724377475
0.0605702828524402,0.112824123912105
0.0682690727514547,0.154255204761489
0.0545593018194966,0.116361112515554
0.0388807546220165,0.100482907817164
0.0542776438292698,0.13138566663263
0.0588815060472427,0.128864674442088
0.0597053944026422,0.132259088921489
0.0656357285117876,0.13509849033638
0.0637034266795893,0.106106827087
0.0636866660854132,0.150658738551801
0.0686857448448096,0.12996222834857
0.0534944418983797,0.102139624390908
0.0595964314274991,0.105628949184534
0.0623332652873384,0.112568508931153
0.0552487653557014,0.104491016164436
0.0524549401217161,0.114134159770641
0.0635435235182019,0.157843961790709
0.0526519286241054,0.0925490618846598
0.0535177920275006,0.0920371195470673
0.0610084915712737,0.138265679659268
0.0660147456777917,0.1227501047141
0.0680297102485598,0.130131525300913
0.0625185025864163,0.100018812631972
0.0696446043361651,0.172047707242838
0.0570910952152674,0.100557448698795
0.0514201342120356,0.0812304098525257
0.0630870373673264,0.103440449121447
0.0625306312049462,0.140871596705639
0.0575883689843784,0.127572668174435
0.0636113212394604,0.115009128207079
0.0629020858064338,0.128764351046882
0.0615815828625384,0.113320759915358
0.0409275215178262,0.0986337197266923
0.0644663260340428,0.110346215268744
0.0508868866567707,0.102754650876262
0.060755082998314,0.134412845567633
0.0617462021796471,0.0893064048130377
0.0492430148482516,0.0923940263637567
0.0405382749599922,0.109984647966258
0.0612816704194009,0.146137637329025
0.0506885062455431,0.105835048514948
0.0586734550102659,0.117926455274355
0.061833177020918,0.10720028101871
0.0623101062430507,0.133431352687514
0.0573396689786364,0.116820758616843
0.0655765401656761,0.133067889246363
0.0627814523939067,0.167819427986148
0.0535756671575833,0.124714367518836
0.0675793425059395,0.140246089264304
0.0586713633970751,0.0966005235443701
0.0604171750148268,0.132541925115566
0.071821335091948,0.17150812738773
0.0468369784637117,0.0935990067828493
0.0633860240800371,0.127967519841214
0.0503627449191072,0.0880446574720386
0.0594351327968229,0.154789916014363
0.0507013369830736,0.0972224650174801
0.0645877983290054,0.115684945454294
0.0551438841519745,0.100092753849254
0.059817423245104,0.139295296606041
0.070153103366566,0.139545439402737
0.0596729580777155,0.0899607893517916
0.0582379684107674,0.0668876084609044
0.0473271896189103,0.0860086736559762
0.0582036048893001,0.0881155131050883
0.0624303318849112,0.0984589165861082
0.0611280778198024,0.118495506307076
0.0516558411249506,0.124805707390857
0.0566314845296152,0.125496403507029
0.0502702060286553,0.124865822484499
0.0617780748843027,0.119588675479417
0.0650767681724494,0.140690130831936
0.0601592706563744,0.109366689891005
0.0541150166475326,0.130358169322329
0.0450133979943147,0.080575191325272
0.0464458817739858,0.0783112574598195
0.0599006077641639,0.144102649696942
0.0391933313726228,0.12630350761168
0.0673829549214454,0.124256367876656
0.0527416588258789,0.101636052935243
0.0695693552806523,0.154126683916743
0.0530931083405957,0.12323994781544
0.0569623877573215,0.12270771272709
0.0592544891408926,0.153913148229758
0.0571183841350956,0.0798295994477496
0.066019598890622,0.115674054270428
0.0654752362169297,0.118155010560283
0.0550513209172426,0.127541951613352
0.0605202257623118,0.120594930046356
0.0605639545955318,0.127861971825191
0.0493851653964265,0.136445967335119
0.0447677178927685,0.100520242888965
0.0481624445196254,0.0467758129235898
0.0690010510419262,0.158275917060451
0.0719090766637319,0.155987898924995
0.0636320159814223,0.0921869573222363
0.0516737959431901,0.0915961767137202
0.0480701242586162,0.110712975231168
0.0601977057178142,0.127213579914528
0.0513682669993758,0.0999596521935911
0.0515885714477427,0.102034951914581
0.0577026868304052,0.0804895861499522
0.0718864971472881,0.134913924712526
0.0628985089144204,0.102149436645615
0.0555199877888867,0.127772401733214
0.05627514301851,0.109373711950973
0.052877519895258,0.106757879990872
0.0520987171717014,0.11940160058353
0.0580001145094775,0.0966306873084654
0.061220507908505,0.103469732773416
0.0532671986448917,0.0917813387577413
0.0504325493199508,0.121127995483145
0.0623551378395318,0.111230159644772
0.0554064015395722,0.12598876786992
0.0737379837864302,0.1654685016635
0.0520540543544295,0.129089550928195
0.0562649775332798,0.113045526142306
0.0568998789430488,0.0593912694532706
0.055834729205453,0.0876909535343103
0.0634788550251373,0.109776233588841
0.0622569577070863,0.10115113367705
0.06862375398938,0.152606693486338
0.0558935449363581,0.105919841982659
0.0681762266325141,0.127452469243828
0.0595255438654012,0.16784531630246
0.0590426796277741,0.108213198334747
0.0705146255979877,0.162016624473249
0.0556671274489799,0.0766659879999852
0.0587042633692566,0.0951190030093176
0.0620857488275385,0.107173067985926
0.0634481254128103,0.119955864296198
0.0628345555045184,0.111414292338912
0.0545890088509674,0.102377752853274
0.052236525998655,0.121274612457483
0.0618414530811227,0.104489377555047
0.057395725306807,0.115682108485663
0.056203106691894,0.0966515634204817
0.0522985648780518,0.106518998632829
0.0577603299034705,0.121205102291274
0.0453955240444141,0.089750179128891
0.0678246999078509,0.149568577094858
0.0514057354196836,0.0912245959829598
0.0511426364231055,0.0655788028214508
0.0479761676764753,0.10977776068886
0.0610996005149314,0.106297970659694
0.0468724248044263,0.0922456559863734
0.0520885776045519,0.0874387611356545
0.0654466301593287,0.117713541797786
0.0553404240759682,0.116774484186406
0.0599175748651722,0.106767249508094
0.0660479024853604,0.139478353431523
0.0649028553300896,0.128332475741113
0.0640294571976302,0.134304280652766
0.0723299625748189,0.165944774711979
0.0594310163900712,0.0793201145715381
0.0503546115631587,0.0835671791582717
0.0567180349777346,0.108591098829835
0.0637155109073409,0.128945332160661
0.063769635479888,0.123255997173042
0.0589037952099793,0.124263335478188
0.0568276694803122,0.138075663267166
0.0640061375795495,0.117025957591116
0.0474839069329947,0.0829182648369357
0.040160885303743,0.12153776286617
0.0475551210338586,0.11675859509646
0.0564403708349173,0.0589702121201886
0.0619257679161302,0.118461429840906
0.0630740305638849,0.104007499859348
0.0596858951332137,0.0944001556936934
0.0575599790105831,0.0686592397635352
0.0640153185999179,0.106824751417766
0.0606546379146109,0.161108756900691
0.0598666463285829,0.117686953781898
0.0579738946876074,0.126253480626608
0.0656393824740688,0.168472779777096
0.059090734089211,0.127438763894998
0.059528904315047,0.136568061859968
0.0552914289557443,0.125848429102776
0.0619551346509676,0.108461977875737
0.0532941370280695,0.138167300430331
0.0508288114853889,0.134580290935853
0.0514058602725775,0.0987068954942426
0.0489642686037281,0.0868290101025687
0.0662990662993456,0.114181500480262
0.0549189586209162,0.0858771035134066
0.0540313196746489,0.133661051286885
0.04108529550453,0.131352652181556
0.0422014581179136,0.0842194366442219
0.0648214319172966,0.147052403105696
0.0465922313512902,0.102626340612685
0.0599615165265114,0.13769153049707
0.0598725679596958,0.148460768758184
0.0581771651119984,0.147167982716814
0.0530612496087339,0.0821373270664764
0.0538359727845614,0.129165625727497
0.060731861706367,0.155918922833488
0.0538319913810935,0.130533786093169
0.0702124509890781,0.167416844364035
0.0586614008030295,0.0689583248265868
0.0647981098603072,0.114084075848735
0.0569682365792088,0.126083532177768
0.0691599092169396,0.148558384645314
0.0548513276337772,0.122959752820369
0.0524699984368511,0.129336050501117
0.0506616548128518,0.104675467000519
0.0554207366418293,0.0862750999047707
0.0569312251637107,0.126969895551115
0.0456971161575491,0.105892337382138
0.0653447860180156,0.139964406538441
0.0560902983354278,0.12646499261918
0.0544483429528604,0.0871756671537042
0.0562020108941156,0.122211414065297
0.0563975184442678,0.0653429567466881
0.0545670318300869,0.107406267422413
0.0536633762960526,0.133086406903465
0.0545533409056961,0.079920290111929
0.0620029900431464,0.127119902537758
0.0694962657791727,0.122669645819348
0.0487277301203177,0.104856568467915
0.0677948825144356,0.149754266276511
0.0518654114310082,0.0732377468943015
0.0672585698474115,0.151643428138292
0.0605304660138661,0.129111506343783
0.0637063381472562,0.107444458257408
0.0534532371699492,0.135688271264963
0.0602920367838926,0.108589503019617
0.0444208046636093,0.0806802089631986
0.0505732504864506,0.0907773874321613
0.0649777702944594,0.133276946545482
0.0562642264538121,0.107015088008921
0.0486638291195156,0.0756363607678686
0.0523531743860718,0.133277977481617
0.0567523675371123,0.0742502859783873
0.051361137041274,0.140058670835885
0.0517763483720044,0.105889386239796
0.0598698045549408,0.0841506446299977
0.0584414451780526,0.107441662852415
0.0476250717572485,0.112582790026288
0.0550292589754543,0.115983771906288
0.0664704513567046,0.124203362233836
0.0520410807551799,0.149835020436594
0.0680857777277762,0.141958452070987
0.055101678098471,0.125506055734362
0.0556321549346306,0.109583751275986
0.0562088918728238,0.130705947558635
0.0494109733028657,0.11785843851384
0.0615670881187248,0.152734930711827
0.0489914859350597,0.107027666835178
0.0529439271258924,0.12826569977631
0.0473840200054336,0.102548122677764
0.0599693724547778,0.113376779904008
0.0538815775495661,0.0547147927674978
0.0743051576728242,0.170505519337491
0.0567202480669168,0.123347219845358
0.0710973626786655,0.169700716501694
0.0532034292255181,0.0805433906164876
0.0585650289778676,0.140555914331165
0.0537052358957314,0.103952941640802
0.0655516722142802,0.121245476196137
0.050971975989541,0.0922893663531708
0.0514504850876979,0.053025841773247
0.0517436647995265,0.153348382200034
0.0521495069552481,0.128158996595947
0.0491842953712042,0.110461054640077
0.055815226700015,0.103030686319104
0.0528477677413257,0.129056357765077
0.05134999952264,0.102452656077544
0.0664300064078776,0.106520443770159
0.0685615183175325,0.128296516466719
0.0529923186306535,0.125360068798401
0.0459421906966243,0.104794389671279
0.056158413829839,0.152863831626036
0.0607766119675715,0.13352880933413
0.0474577768109417,0.0510757147340057
0.0583873849969951,0.0875993877706187
0.0573309493697221,0.117217213903327
0.0696011906518236,0.177791485374005
0.0551247971006636,0.0795505044825176
0.0495166276597593,0.102776854971707
0.0558948539028652,0.0996578787456454
0.0548958281412327,0.11849782556882
0.0497682976126884,0.109144970848471
0.0555574262349119,0.121666960341046
0.0575882365574047,0.101132528892314
0.055050414662663,0.0817443225468019
0.0474179429936629,0.123047102971731
0.0630746733991892,0.121969849434232
0.0607793263699752,0.111031472352814
0.0548563826638951,0.094244221978379
0.0662826543596316,0.114952976292482
0.0478582188430709,0.0966379574338247
0.0629568162649885,0.147688211851847
0.0556128326824007,0.105502786771405
0.063431201765057,0.121248887196628
0.0587959065636677,0.129439466360257
0.0549523624901362,0.107878007447618
0.0433937446473641,0.081051873508747
0.0549827649130746,0.119709346089965
0.069088513723404,0.159720657440733
0.0508809354890631,0.141332116699113
0.0517842293376689,0.112700312190097
0.0566446689383372,0.0978201228506359
0.0545163962813081,0.0720388629446461
0.0534157456614393,0.0595555048648142
0.0515037660664656,0.142780832326217
0.0634240393653428,0.10946621769257
0.0572240245620779,0.103176013270358
0.0652455486122071,0.111477247674498
0.0584968148424107,0.0932579484548541
0.0618133306049896,0.107251548423981
0.0615509348212569,0.122264088080179
0.0468103021491212,0.11136164593685
0.0535777476107014,0.122374157299004
0.0682779890641204,0.149303605063505
0.0615693099747492,0.124405905875617
0.0473317469709885,0.0762124810734045
0.0575689939410123,0.0797608725193487
0.0607057513769336,0.102188172143068
0.0603875499695951,0.119966010151478
0.0636074296625196,0.150091242412178
0.0593934071459805,0.10009886016028
0.0712271476950719,0.14542703134844
0.0636834216486798,0.140447646097201
0.0575749845292966,0.12752834412108
0.0701792040501604,0.172894791002824
0.0561207465096419,0.114434088962485
0.0501131304111333,0.128695687352451
0.0586097641132546,0.0935203013769527
0.0593287456434348,0.13735684376447
0.0526653772036496,0.111878704311317
0.058485715566303,0.0945503843193052
0.0619153868724373,0.112216794557764
0.060866790932265,0.114405093195782
0.0518895093352313,0.110817631467835
0.0513020241316176,0.122494072887112
0.0562988225689832,0.144036196443502
0.0509089825867047,0.0873411342041533
0.0638320260701303,0.15460535194773
0.0559212940210122,0.105794480036834
0.058325039327404,0.108012414997392
0.0552856193442565,0.11490555161783
0.0503154719969992,0.117917971963901
0.0533592765665319,0.111453934872877
0.0585754517328072,0.111615224802012
0.0529711950490008,0.109029482300004
0.0621893837235482,0.108387864860472
0.049227119946123,0.0889868678948823
0.0577171503282705,0.104024671210854
0.0408714689568156,0.0859802981599408
0.0641130456166867,0.125761913565779
0.0533486853246278,0.103748692790657
0.0583775295945284,0.132317310489914
0.0555176549184784,0.115218478014259
0.065896293453248,0.108147823017878
0.0623985219729832,0.105677248900149
0.059851261499862,0.0805358617506221
0.0592531778040737,0.108006858665426
0.0531937126690302,0.116950385859421
0.0591989536361454,0.183959567176828
0.0624798894256806,0.107285828651513
0.0626640517617249,0.126004560425762
0.0543078464705574,0.112666213268891
0.0496845632521439,0.0813056234604942
0.0438344150002183,0.13607122556521
0.051959448050324,0.0929321656614425
0.0627187573980034,0.14443996451838
0.0688053700979745,0.153263253801843
0.0587037770141138,0.101255068868873
0.060472372327,0.107256113334236
0.0472657025804536,0.107442192931391
0.0590308772131084,0.129362872550208
0.0603693493968946,0.105262243574404
0.0670371927048506,0.145446427297673
0.0550542837244658,0.106658132784584
0.057153800513221,0.128914236386378
0.0746013288139349,0.19946405000074
0.0565301376407859,0.111364802964347
0.0564762020808305,0.123757614951128
0.059958190400306,0.109982920672566
0.0510476360273287,0.117093261087644
0.0546258539073104,0.145114995007089
0.069414993504106,0.138101593831835
0.0570134226016293,0.10239297752824
0.0671184515744281,0.158165805592919
0.0564543797285115,0.0947496419683726
0.0415201415718291,0.0877674485797756
0.0492481694959323,0.125207532730311
0.0569094816559308,0.154711780003073
0.0632349955811347,0.116462951936258
0.064360342162775,0.119834127666285
0.0576222640712219,0.142545226355373
0.0521421511470449,0.105305891630137
0.0575148223501686,0.141740109990057
0.0627909537394499,0.140953986315901
0.0580659660512973,0.114752614231937
0.0661596818379032,0.153295882827016
0.0612781754613126,0.0958930388437832
0.0462525116017741,0.133140069180444
0.0693654095180397,0.143310853358514
0.0682456810581528,0.137957195815934
0.0657535519332288,0.134196718309332
0.04697604987206,0.0871889192225871
0.0574200975727482,0.111963678708616
0.0620625146872538,0.117019307641687
0.0581216033238453,0.102553355537755
0.0593356242488881,0.0949579366857549
0.0590807689878331,0.116333060070703
0.0486354420425185,0.124586049239933
0.0522141651112284,0.0921308005830264
0.0633669830636162,0.132638985897883
0.0677119019483968,0.136145705522277
0.0608740108939928,0.0986777282943866
0.0487185938369194,0.09381815411011
0.049113230816491,0.109230156250747
0.0562391976080402,0.137017944631585
0.0567372463246662,0.0989162567613167
0.0664166346831202,0.120150032563934
0.0507234254777478,0.082940248513424
0.056811748282262,0.126674991091076
0.0595032366692294,0.126848220285084
0.0562589924313133,0.159595311159395
0.0605823988296119,0.106389769093219
0.0462403199615804,0.0844101283347136
0.0560182973050966,0.135747235173801
0.0519849252433628,0.148032542674153
0.0620903431327968,0.120588176256018
0.0650964889266562,0.104322295707569
0.0608130016430078,0.110699043897367
0.0548217100909448,0.126398929456983
0.0492871510800018,0.122173814335152
0.0558600922024978,0.12488467625833
0.0582369454996774,0.11963489611993
0.0610760870513337,0.0784979279799604
0.0602840829300069,0.124047787972527
0.0540913583294213,0.127735016321075
0.0525128517988309,0.125662715340848
0.0533032496388704,0.088651082821138
0.0651932309786628,0.132421247442001
0.0472983136337745,0.0908763385853569
0.0680297858175453,0.13893544292482
0.0580136844926644,0.118214466347033
0.0585640029523617,0.137381708289076
0.0631809789859906,0.121642856956016
0.065272202918746,0.169882280785101
0.0541056693484714,0.128384664775668
0.0530449468624438,0.109185921510003
0.0583141743901961,0.151424131628167
0.0490767019293269,0.12043599994674
0.060981352305435,0.131724871924293
0.0586873244135552,0.134931734021395
0.0499298794916471,0.0979799904226381
0.053970348159081,0.124389240143402
0.0541826824583746,0.116262007889766
0.0555082912907656,0.0633124550289053
0.0492125672166266,0.11182430970188
0.0574301344109391,0.102166694705199
0.0557543299782967,0.109542014202617
0.0560483907549666,0.0992707111437175
0.0603921040889371,0.123948489794992
0.052992758454145,0.102639292583644
0.0593026215831937,0.128119793539419
0.0670460686601917,0.12752477338767
0.0574907697373896,0.0946200398184917
0.0582115879933975,0.122253915677012
0.0537247902510081,0.111250038840752
0.0567712801265508,0.116517476939971
0.0691186989973628,0.136206759877526
0.0528923494980727,0.124152740038816
0.0571074185432876,0.131252283073913
0.0663152142265782,0.121588183508925
0.0654035762426942,0.125264193520304
0.0528934625810296,0.111712467096378
0.05360918953912,0.0901129311671107
0.0553713489841326,0.11485220358098
0.0668316591101415,0.142862782732229
0.0572039322503114,0.10905063183481
0.0467868202784725,0.118669432260848
0.0766633331846835,0.172432750210148
0.0692802334434639,0.140151020384397
0.056041025009491,0.114158692746682
0.0552283877214541,0.0956721389031974
0.0527033525733786,0.0969618956493024
0.0576963404295437,0.101952530571174
0.0503780633865782,0.0973459305192348
0.0471444166091077,0.0776223673887006
0.0569634177842544,0.114339372085234
0.0600465795354601,0.134426332584227
0.0504413890801349,0.0973668511455121
0.063307016847448,0.150602924537788
0.0586977311628461,0.10497386381271
0.0526522874879873,0.0885207737226669
0.0479900446755425,0.110557725428916
0.053760607734234,0.123461213798849
0.0594611778432228,0.107467604835936
0.0523002354122787,0.0976498445151558
0.0603848096418677,0.139302227755476
0.0658906865664404,0.155243014211078
0.0640721420235616,0.108039513995943
0.0598065428158875,0.109079868835015
0.0679358995954034,0.155329952429548
0.0545310050765562,0.121664240173115
0.051561544376301,0.102956439590071
0.0556838654213724,0.115574858622554
0.0606830562135399,0.146101449889813
0.0585400279119467,0.0819139036637821
0.0591838464456712,0.129315801000994
