"Russell2000","EuropeStocks","EMStocks","Treasury","CorpBonds","RealEstate","date"
-0.00442414065345287,-0.00113207547169814,-0.00766824121219556,-0.00509279381975924,-0.00493124550326995,0.0102935569958063,2002-07-16
0.00592670429575581,0.033748898123662,0.00377101879327402,0.00273665468693318,0.00385893363446566,-0.00905660377358486,2002-07-17
-0.0316750585151432,0.0141308320136435,0.0041263780254972,0.00270452452979075,0.00199893174497845,-0.023038842345773,2002-07-18
-0.0264981285208382,-0.0468468468468469,-0.0148123159960746,0.00267263500495996,0.000629982312035038,-0.0176703696485415,2002-07-19
-0.0169690755815158,-0.0470069313169501,-0.0327782101167314,0.00515114101861758,0.00204211766794993,-0.0208980887507439,2002-07-22
-0.0412533778622939,-0.0167944988098389,-0.00141606591143173,0.00159436440988192,-0.000370537440391838,-0.0284363390746371,2002-07-23
0.0400450530884717,-0.013584398117014,-0.0264277426840273,7.30940720707896e-05,-0.00416606230559724,0.00646551724137945,2002-07-24
-0.00118069055870174,0.0353149713662395,0.0002648305084747,0.0014698955643262,0.000331766210016182,0.0234855287697726,2002-07-25
0.0109561147178994,0.0122481232714342,-0.0325655281969819,0.000162181010225471,-0.00469172153823749,0.0351623135587502,2002-07-26
0.0485497844556984,0.0576372625552954,0.00383141762452111,-0.00724831561793116,-0.00770468620471065,0.0470726300691093,2002-07-29
0.000241986987586262,-0.0061508180588018,0.0161532170119956,-0.000686022295724675,0.000884564352056527,0.0124533001245331,2002-07-30
-0.0211799623389742,0.00569377398192827,-0.0119390971896171,0.00669330914261912,0.00274136266182223,0.00504305043050435,2002-07-31
-0.00818187145976701,-0.0402461538461538,-0.00390333310705304,0.00258970612112353,0.00511682185788809,-0.0188471423326397,2002-08-01
-0.0327713864382569,-0.000897666068222724,-0.000749650730909601,0.00733609179021677,0.00479036081971995,-0.0166521142572036,2002-08-02
-0.0248003909839941,-0.0308047747400846,-0.0364194373401535,0.0021140629395926,-0.00387058196098711,-0.0167438320542905,2002-08-05
0.0372873138698457,0.0423784929148456,-0.00562692430194278,-0.00612827670292304,-0.00527276414520383,0.00554731342320824,2002-08-06
0.00702659128923244,-0.0119425740058442,0.0233824471492632,0.00435014204545459,0.00455045871559623,0.0168067226890756,2002-08-07
0.0166277720558519,0.0371608589430372,0.0135976351938791,-0.00364022082399174,-0.00361251146667951,-0.000757050028389439,2002-08-08
-0.0035650898197449,0.0136374907017109,0.00463185342757155,0.00613759174126938,0.00583356417735326,-0.0123113832943998,2002-08-09
0.000262546910955397,-0.0218933463796478,-0.00266384344796977,0.00251701389167236,0.00010530237983386,0.0111224750703145,2002-08-12
-0.027794361355004,0.0106289858697011,0.000547888915522377,0.00471754687562465,0.00467331351697209,-0.0149197117208245,2002-08-13
0.0308573515827031,-0.0246226181638207,0.00882987097436594,0.00200549122597593,0.00249105156234886,0.00808625336927227,2002-08-14
0.00338416426805255,0.0310795382468603,0.00573328357702607,-0.00509900164407051,-0.00484105731265028,0.00343773873185627,2002-08-15
0.0133988776264846,0.00356791338582663,0.00583552587195579,-0.00668183451083715,-0.0056241969761861,0.0145286131201623,2002-08-16
0.0134414100475992,0.0284418291038373,0.00134142660719672,0.00145465650818144,0.00329121124700338,-0.0080045025326746,2002-08-19
-0.00858627889708929,-0.0150196686136608,0.00693258314076184,0.00648428283671332,0.0102219342297101,-0.00107167622769955,2002-08-20
0.0224784614920632,0.00798741377223777,0.00558770704450184,-0.00118803670953704,0.000176392296467265,0.00896125205099074,2002-08-21
0.00709130952029802,0.0201704886541001,0.00228219884897807,-0.00474183350895685,-0.00177162829474764,-0.000500375281460963,2002-08-22
-0.0233036627363499,-0.0129457455572555,-0.00491700491700475,0.00411473121901906,0.0037181886077271,0.00187734668335415,2002-08-23
0.0189992828101846,-0.00775008942410882,-0.00185713338197258,0.00130205213001355,0.00111212455795062,0.0102435977514055,2002-08-26
-0.0252123714980774,0.0175438596491229,0.000996743969698732,-0.00425209413641792,-0.00244555444555439,-0.00098924199332262,2002-08-27
-0.0202971106554799,-0.0371988663202646,-0.0109532660647901,0.00342902008540502,0.00327674472636375,0.0064983290011138,2002-08-28
0.0128804628338559,-0.0160677051392126,-0.0051345727901202,0.00336141163319903,0.00225987798255978,-0.00295148496587339,2002-08-29
-0.00870341215334025,0.00909997506856142,0.0082307303086524,0.00140849553578537,0.00219901044529958,0.00585877274128888,2002-08-30
0,-0.0175416924027177,-0.0010706279902305,0,0,0,2002-09-02
-0.0302473082529858,-0.039984911354206,-0.0162440968617074,0.00913837082714175,0.0063361078648827,-0.0121397915389331,2002-09-03
0.02799967298112,0.00471512770137528,-0.00810295519542437,0.00110242296819507,0.00104278581811301,0.0045307845084408,2002-09-04
-0.0222857875833761,-0.00469299960891667,-0.00610970000686473,0.00266649886339509,0.00197291581173653,-0.00488106271238797,2002-09-05
0.0275640033270972,0.0303863785199738,-0.00158861721232206,-0.00749968620559804,-0.0064978025613156,0.00502918167142674,2002-09-06
0.00231092544265077,-0.0130926655650184,0.00439294361812514,-0.000245028296816385,-0.00104644802245124,-0.00166800518934951,2002-09-09
0.00430548018842214,0.0257599175682637,0.016702827427076,0.00240344704905726,0.00421398471537771,-0.00111386138613867,2002-09-10
-0.00201413956414431,0.018709191361125,0.00819727660727576,-0.00365173634936788,-0.00321637426900601,-0.000991203072729485,2002-09-11
-0.0180520005388656,-0.0348822876864292,0.00020158580835905,0.0049158526352453,0.00594610450873279,-0.00595311918640695,2002-09-12
0.00963198616680083,-0.019029374201788,-0.0174000671817266,0.00375747359134126,0.00446080247156844,0.00648783530879604,2002-09-13
-0.00989134392033597,-0.0014321051946361,-0.0190414330644059,0.00171867152184846,0.00168694928951973,-0.00502045370026039,2002-09-16
-0.0176472111450618,-0.00860495436766617,0.0159261195330196,0.000603244987974261,0.000916468229101186,-0.00610477792312958,2002-09-17
-0.00675866250181234,-0.0359021567596003,-0.0237033479692644,0.000133103664265555,-0.00084519607766409,-0.00426198683798185,2002-09-18
-0.0297531057507809,-0.0181421361342246,-0.00836232036822315,0.00357766348043254,0.00281970346118587,-0.008686347328004,2002-09-19
0.00476763587625495,0.00263962211725466,-0.00343691315593675,-0.000756665678580903,-0.00146837143548917,0.00819099625373032,2002-09-20
-0.0234310557450598,-0.0325620063738397,-0.0232169522861408,0.00485569529341046,0.00127498142281657,-0.00503841793676796,2002-09-23
-0.00584011195174039,-0.0146089945574334,-0.00902704473483062,0.0018256823002043,-0.00175770264358477,-0.00892518040258261,2002-09-24
0.0239939881838651,0.0146802325581397,-0.00947658402203855,-0.00605642322068334,-0.00384245165632346,-0.00402375934086985,2002-09-25
0.0151949133049281,0.0454089671966766,0.00953016649979599,-0.000195048879249149,0.000895578669515729,0.00859304860843912,2002-09-26
-0.0240197228763248,0.000411071526445594,-0.00565677343520432,0.00398757686425055,0.00339073513021382,-0.0132884028484233,2002-09-27
0.00134316478365637,-0.045199287768799,-0.0169560398965644,0.00448472318298765,0.00272219527839912,-0.00347960564469352,2002-09-30
0.0160521972410976,0.0146320470520731,0.0108601706061402,-0.00475099817388336,-0.00428283899957871,-0.0027804720336243,2002-10-01
-0.0213427719254403,0.0279937791601865,0.00219330855018574,0.000598653418544259,0.00141024937909862,-0.0146543898327065,2002-10-02
-0.00937611893071166,-0.0136157337367624,-0.00326421603175187,0.000147631294726391,-0.000399007956688124,-0.000131613582521783,2002-10-03
-0.0248501676945019,-0.0199386503067484,0.00338655055636194,8.54581332836446e-05,-0.00169059061096077,-0.0178359878899567,2002-10-04
-0.0278539206390253,-0.012661829563238,-0.025739930272235,0.00231494068935523,-0.00190513524108193,-0.028613549554379,2002-10-07
0.0059999527097323,-0.0154178674351586,0.00137048880767487,-0.000782781898362339,-0.00655894805470236,-0.0117963576158941,2002-10-08
-0.0390050710117932,-0.0081955217327675,-0.0139902676399027,0.00373082233219058,3.95344424062305e-05,-0.0300174520069809,2002-10-09
0.0279250359228347,0.0224288033052975,-0.0176202961135102,-0.00308329533951024,-0.00482301129849694,0.0274919035624326,2002-10-10
0.0260421623679452,0.0480588829556934,0.00467051297146659,-0.00662749596924217,-0.00231990911041025,0.0205225187364291,2002-10-11
0.0046466461823873,-0.00963921784632338,0.0094538635830923,0,0,-0.0145504461221687,2002-10-14
0.0403597406681806,0.0581201334816461,0.0265092879256967,-0.0102845817109237,-0.00775632092375078,0.0254213678785344,2002-10-15
-0.0267963868419813,-0.0155059132720105,0.0087464655984919,-0.00152166200181325,-0.00274476127799939,-0.00991645724376811,2002-10-16
0.0333790241914571,0.032701548318206,0.0163695481556227,-0.0046035280554636,-0.00350880016739219,0.0139260478836523,2002-10-17
0.00223097330002031,-0.00478221532893897,0.0180180180180181,-0.000230051007861332,4.84562641835939e-05,-0.00372124492557513,2002-10-18
0.0144704221709211,0.00142857142857133,-0.00270904822105833,-0.00346742839006575,-0.00251152799425003,-0.00190152801358234,2002-10-21
-0.0162114513547966,-0.00933731033588381,-0.00731618978630943,-0.00114656071596353,0.000591006978740038,-0.0168741920119752,2002-10-22
0.0173498054935994,-0.029454117031025,0.0217089900758902,0.000255083739208795,0.000841485221415805,-0.0012457609523151,2002-10-23
-0.00794838024313971,0.0253574318856218,-0.000428525515123179,0.00455048971557459,0.00456768664861129,0.0117801954126533,2002-10-24
0.0180865565064892,-0.00513022888713499,0.000285806151977264,0.00319709326309781,0.0028166747143088,0.0155468803506609,2002-10-25
-0.00973184435488639,0.00978447705936802,0.0127861709346762,0.00128108813411898,0.00332236578123757,-0.00593471810089019,2002-10-28
-0.0010404614880225,-0.0394133822181486,-0.0116373382233664,0.00764510294826115,0.00737458407985669,-0.00854816824966087,2002-10-29
0.0150508702598169,0.0246728462377317,-0.0032111892104042,-0.000885684053767988,0.000150858304352797,0.00164226084576446,2002-10-30
-0.00179834968682524,0.0141013702274844,0.0135662383219388,0.00262018325593072,0.00396935656730046,0.00375734389943982,2002-10-31
0.0266249775805161,-0.0121999212908305,-0.00377878231388629,-0.00244119994366454,-0.00235638318902465,0.00850745252841478,2002-11-01
0.00919153596432887,0.0338645418326693,0.0197100216243042,-0.00294131488540639,0.00169616460722688,0.0142394385207179,2002-11-04
-0.0023254011316951,0.00295439948619136,-0.00389362071962451,-0.00131372965489041,-9.49509815556526e-05,0.00319382527114254,2002-11-05
0.0172403076684018,-0.00986168032786883,0.0121802254563221,0.00205589514147086,0.00452642657613822,0.00683159779797049,2002-11-06
-0.0243643501439711,-0.0184969602897427,0.00762016412661204,0.00784511016955802,0.00797220756099271,-0.00711462450592892,2002-11-07
-0.0108424208738129,-0.0115972588297311,0.00177942031961131,0.00304186068278089,0.00209451908122515,-0.00723195329087056,2002-11-08
-0.0260089378518554,-0.00573333333333348,-0.0134927412467976,0,0,-0.00788611909376469,2002-11-11
0.0150242549491744,0.0136784229582945,-0.00571329639889206,0.000536543261716593,-0.000834496689309794,0.010373863253621,2002-11-12
0.00379719813208812,-0.00833443577192761,-0.00250740031342489,0.00105696743607675,0.000702499336528328,-0.0120008000533369,2002-11-13
0.0269317574626566,0.0188100320170759,0.00282791607024402,-0.00874182879679519,-0.00376743315341166,0.0182873338281937,2002-11-14
-0.000815419980119247,0.00589236611234756,0.0181033282272665,-0.00110432330827059,0.00422796564386418,-0.00132538104705116,2002-11-15
-0.00866086857397486,0.00885186149440265,0.00406921077827938,0.00197586620563128,0.00353186081505696,-0.00371599203715989,2002-11-18
-0.00788457216330496,-0.00567741935483868,-0.00732214010829946,0.00202674679750525,0.00159267834112842,0.000599440522179417,2002-11-19
0.023773210160446,-0.000908383078121022,-0.000205846027171663,-0.0050917610308473,-0.00443689448413342,0.00386074685482263,2002-11-20
0.0234295800377713,0.0311728795947526,0.0140690412463111,-0.00381481655912974,-0.000654475757127071,0.00437636761487958,2002-11-21
0.00580500804505246,0.00176344627786884,0.00612479696805623,-0.0017177256681794,-0.00154370317238794,0.005941770647653,2002-11-22
0.0121229087982322,-0.00666415189236769,0.0070292267850538,0.000236791008256132,0.000413852340608312,-0.000787556605631012,2002-11-25
-0.0161439695346476,-0.0182278481012658,-0.00714715115890741,0.00527129825447425,0.00506564261071829,-0.00177339901477835,2002-11-26
0.0299310711829348,0.021402784940691,0.00356566200215291,-0.00922349912082387,-0.00675638944760693,0.0096723253059614,2002-11-27
0,0.00669022973996469,0.00553060266809702,0,0,0,2002-11-28
-0.00946610578446316,-0.00275862068965516,0.00790026334211147,0.00255908475086564,0.00426124146774365,-0.00182469859889212,2002-11-29
0.00537126435084723,0.000377216144850978,0.00681307051197244,0,0.00130798336992566,0.00953189266827703,2002-12-02
-0.0188592895339019,-0.0218702865761691,0.00144537152618085,-0.000347716137189868,-0.000497628489230961,-0.00607902735562305,2002-12-03
-0.00823399409826409,-0.00475456180930345,-0.0150232893787313,0.00321749304325825,0.00190593250665128,-0.00377383043789437,2002-12-04
-0.0077490329428217,-0.0111039380245319,-0.000266418009857383,0.0030653333648536,0.00250017470164843,-0.000261250081640796,2002-12-05
0.00575640593434512,-0.00483091787439616,-0.00306462358427717,0.00129623228482534,0.000309806138808488,-0.00254785392304169,2002-12-06
-0.0262961581499441,-0.0208606664917345,0.00217187917669093,0.0028558651152939,0.00226088437744387,0.00523971705527893,2002-12-09
0.0185943461178091,0.00254589307249087,-0.00773513819891303,0.000813637821641233,3.86264436633699e-05,-0.00410476935105553,2002-12-10
0.0010342076241685,0.0105586741512966,-0.00191525822384997,0.00329099081493056,0.00335264580919259,-0.00327118089630352,2002-12-11
0.00377210016626695,-0.0146805978045232,0.00656477242122278,-9.34972652051336e-05,0.000862307905515891,0.00118148999015433,2002-12-12
-0.0186657090617579,-0.0131543624161075,-0.00137128332051251,-0.00338180061402271,0.000323086864211231,-0.00478594374877062,2002-12-13
0.0178275995361423,0.0270674646354734,-0.00398553151584169,-0.0034714620797498,-0.00233777818791447,0.0101449275362318,2002-12-16
-0.00924885053979063,-0.0149649053105551,0.00810383671273418,0.00102780567411487,0.00206576533522451,-0.00978218338333114,2002-12-17
-0.0187010464715127,-0.0186878193062652,-0.00120080053368921,0.00358186962621598,0.00371532745650072,-0.00619072708113799,2002-12-18
-0.00139324005135466,-0.00260309631456357,0.00197034464333412,0.00506857017900098,0.00450626508794127,-0.00225314777998675,2002-12-19
0.00910911641831524,0.00975274725274744,0.00619938006199394,0.000217572051316006,0.000419613497821825,0.00358660998937288,2002-12-20
0.00718171363595244,0.00244864644266074,-0.00877803173341274,-0.000598192991042579,-0.000579586358367412,0.00648577101257453,2002-12-23
-0.00413358855013934,0,-0.00705119636412244,0.00295388824974352,0.00222049262888024,0.00111783271962107,2002-12-24
0,0,-0.00111062497896541,0,0,0,2002-12-25
0.00330050009919547,-0.00108562898629394,0.0019878706199461,0.0010308159722221,0.000822274502638054,-0.000394088669950721,2002-12-26
-0.0134436215344476,-0.0304306480097812,-0.00470762298665039,0.00513328739441143,0.00576640725441413,-0.00335107431500092,2002-12-27
-0.00502122763679524,0.010508617065994,-0.0136491097672219,0.00171006008319208,0.00214811397106107,0.00454905063291133,2002-12-30
0.00224466303892834,0.006655574043261,0.000479534166809348,-0.00164562218360231,-0.000973636343052031,0.00190326179694167,2002-12-31
0,0,0.000376596254579198,0,0,0,2003-01-01
0.0247351852528597,0.0303030303030303,0.00646817248459963,-0.0110530856209754,-0.00983651143815556,0.00425782785274476,2003-01-02
-0.00576706557235074,0.00481283422459899,0.0200278826209666,3.11543464206476e-05,0.000534098365658986,0.00874046050485955,2003-01-03
0.0171197253465194,0.00359233634912193,0.0112674178278551,-0.00114488656277023,0.000495683738523045,0.0110572259941804,2003-01-06
-0.00766514186683864,-0.00729152856953486,-0.00652689873417722,0.00202729044834293,0.00330038034406277,-0.0156050140700948,2003-01-07
-0.0123772366473833,-0.0140224358974359,0.00235582984935956,0.00280133841724384,0.00252222137810532,-0.00942047817047809,2003-01-08
0.0176367930953831,0.00555329811729655,-0.00228408752358567,-0.00897028012725998,-0.00875251966475199,0.00249229356594727,2003-01-09
0.0012729362142776,0.00242456896551735,0.00484406104844082,0.000281879825234421,0.000359307988104574,-0.00929015374550202,2003-01-10
-0.0006432263223346,-0.00107497984412785,0.014032886482203,0.00196477495107628,0.00414202087823079,-0.00462259790001995,2003-01-13
0.00572208872645041,0.00336292709174058,0.00166064276643541,0.00221873266615091,0.00287679990258449,0.00165859483845288,2003-01-14
-0.00734092774268358,-0.0143450864727176,0.00126779793251419,0.00125501812370898,0.00234492388483298,-0.00602728838256716,2003-01-15
-0.00163073982494211,-0.000136017410228395,-0.00655822862894051,0.00034255640502634,-0.000916090639976441,-0.0087958952488838,2003-01-16
-0.0171798592487357,-0.0225819616378725,-0.0131703650446094,0.00277842633667991,0.00276594777284367,-0.0100168067226891,2003-01-17
0,-0.0137787056367431,-0.00357663266657826,0,0,0,2003-01-20
-0.0126746663849501,-0.0103020039514536,-0.00837543206593983,0.00198685262365439,0.000974857738783363,-0.00407442618497889,2003-01-21
-0.00690540688661667,-0.0183944103807214,-0.00764177503686836,0.0031137928630629,0.00177417406535008,-0.000477294422473684,2003-01-22
0.00828051254559403,-0.00726321905868677,0.00567414212375028,-0.00182232346241451,-0.00114551853554501,0.00252404666075456,2003-01-23
-0.0224430063359596,-0.00936494000585308,-0.0129634605051048,0.00300922881742705,0.00278408619349757,-0.0108192705498095,2003-01-24
-0.0172953459602424,-0.0338257016248155,-0.0173868662810478,-0.00218266516528087,-0.0024979685195774,-0.00584714865515579,2003-01-27
0.0124665952222691,0.00122305457881056,0.00481318605214853,-0.000479227053139963,-0.000520456191165808,0.0033905341821201,2003-01-28
0.00445897422155528,0.00442815697053001,-0.0038941346750293,-0.0029154068036471,-0.00215837653859785,0.00903385973381154,2003-01-29
-0.0192613460532914,0.0255396777135906,0.00276768725134069,0.00250511881863869,0.00249582138994553,-0.00792782941498082,2003-01-30
0.0123849367832349,0.00148235991698797,0.00203553562187331,0.00134613450514087,0.00279137841283728,0.0164645907963628,2003-01-31
-0.00516152260886638,0.0171699230313795,0.00499242528577337,-0.000208602133922597,0.000300930627966878,-0.00487970179600139,2003-02-03
-0.00412957521282575,-0.0324505238649593,-0.00109630340196643,0.00303695346429067,0.00282789690209917,0.00360961656337255,2003-02-04
-0.00468910603237627,0.0184990224093848,-0.000308673731865383,-0.00412175748657528,-0.00332990842751812,-0.000135722041259556,2003-02-05
-0.0061389980326868,-0.0218546958062611,-0.0125909153286675,0.00357408095061262,0.00369470175253772,-0.000542961856929591,2003-02-06
-0.0163182497361171,-0.00951086956521729,-0.0111879364858762,0.00155712810076625,0.00176183050440848,-0.00848838788537276,2003-02-07
0.00922816219937395,-0.00548696844993135,-0.00853859938859391,-0.00284003448063552,-0.00252958037404871,0.00931443051845782,2003-02-10
-0.00590161942425382,0.0237547892720307,0.00166572157641043,0.000779567610123655,0.000922862223422749,-0.0104498880369138,2003-02-11
-0.0127094983706839,-0.0191616766467066,0.00399816013869714,0.00210550670985654,0.00221132799616197,-0.00884591647809108,2003-02-12
-0.00173329731676564,-0.00549450549450547,-0.0154003383140683,0.00341714575973784,0.00237099753924874,0.00103777501037783,2003-02-13
0.010519313595057,0.0151933701657461,-0.000501091663982156,-0.00441028709051439,-0.0048501671442216,-0.00483792936623118,2003-02-14
0,0.0185941043083899,0.0250313339301702,0,0,0,2003-02-17
0.016808550994678,0.00949836746809152,0.00202627166014535,0.000862852652501633,0.000652340176656718,0.0124314188485311,2003-02-18
-0.0116559772202318,-0.0233754778006467,-0.00502057039258075,0.00345613251843524,0.00343191985193281,0.00658526546851435,2003-02-19
-0.00150714018069031,-0.00647297907571887,0.00206741888008977,0.00173362073594507,0.0027630291760945,0.000545181954477281,2003-02-20
0.0128314180718403,0.00893939393939402,0.00272755883484277,-0.00271845254960235,-0.00215965028559506,0.00953548562866091,2003-02-21
-0.0168350907623821,-0.0118636431896683,0.00408020924149954,0.00262604235453123,0.00302259106954939,-0.00910808257994866,2003-02-24
0.00830485952923321,-0.0287234042553192,-0.0192414559599889,0.00201415267736804,0.00157742789963988,0.0106897256076801,2003-02-25
-0.00893690181866513,-0.00813644187138152,-0.00251434237552228,0.0021476776802023,0.00192410555093314,-0.00511991376987331,2003-02-26
0.00966000039109316,0.00725666508913081,-0.000213015230589031,0.000930445393532597,0.00103805971809257,0.00731310942578545,2003-02-27
-0.00250394960005973,0.0172278778386845,-0.00113632328397428,0.00318495603541535,0.00477753005399717,0.000470556601237071,2003-02-28
-0.00336177341869059,0.00338722093918387,0.0119805183262824,0.000911438553850896,0.00199775897148591,0.00194853188201294,2003-03-03
-0.00779545353341937,-0.022709835814025,-0.010960444038502,0.00125967521626968,0.000257498730898975,-0.00878487124463523,2003-03-04
7.57339885726349e-05,-0.0103626943005181,-0.0117212474248775,0.0016218756157822,0.000970888068374087,0.00270617684865715,2003-03-05
-0.00756441108661632,-0.00793273044581944,-0.00729585968947677,-0.00149061743341394,-0.0018737600117571,-0.00620740840699019,2003-03-06
0.000972188073174118,-0.0211098672637134,-0.00644437203576975,0.00184142524798614,0.00104538594618475,0.000611039445990835,2003-03-07
-0.0174315682482318,-0.0231988237216142,-0.00998433115912989,0.00267763944147759,0.00220625546967512,-0.010788438051296,2003-03-10
-0.00281887641482614,0.000669008195350429,-0.00728771761934566,-0.000852444176221989,-0.00101998136149162,-0.00192057068386031,2003-03-11
-0.00312076765697478,-0.0329266254387431,0,6.79517089854365e-05,-0.00129280582937918,-0.0020617139715482,2003-03-12
0.0274579632140184,0.0573798824749394,0.00956582996551858,-0.00807060457812414,-0.00638413674409011,0.0108119275531988,2003-03-13
-0.00296810204644304,0.0413533834586466,0.0108707627896727,0.00146133179081653,0.00174693176602947,-0.0030658127810328,2003-03-14
0.0310814890897342,0.0318631298069376,-0.0195095367847412,-0.00516799793280076,-0.00464050838690611,0.0208432993917855,2003-03-17
0.00711810971905225,0.00395497414055379,0.0257521861568104,-0.00407184164890484,-0.00300663687250369,0.00247690453876026,2003-03-18
0.00138312586445366,0.0127272727272727,-7.22465050752019e-05,-0.00293021186505693,-0.00275508760433962,0.0104173622704509,2003-03-19
0.00537018745454731,-0.00493716337522443,0.015389617427116,-0.00221565731166906,-0.00174722050072051,0.0101116912299253,2003-03-20
0.0155089812278169,0.0333784393324312,0.00398477247660733,-0.00470330619294357,-0.00376983088119798,0.0161606909186076,2003-03-21
-0.0238969171355593,-0.0417576022115526,-0.0103830752329991,0.00653053003424087,0.00677233104835984,-0.0245959693516193,2003-03-24
0.0123730428863171,0.0106286061342242,-0.00458354221872082,0.000330949980373862,0.000775592694513438,0.0108257970823156,2003-03-25
-0.00972581590880972,0.00120192307692313,0.00273400964098136,0.00103099129043183,0.00284660382279522,0.00437536733494426,2003-03-26
0.00359880275301627,-0.0177070828331334,-0.0046997201693334,0.00116059213256881,0.00113689560623276,-0.00916775032509765,2003-03-27
-0.00223814150358725,-0.00443018637335768,-0.000396496413509806,0.00189625125713011,0.00212276404661194,-0.00426537174355257,2003-03-28
-0.011194110818171,-0.0343716433941998,-0.0182100100966393,0.00465886103107938,0.00514013153996551,-0.00744694872808749,2003-03-31
0.0113839291837312,0.0131892579056094,0.00510522642964717,1.52541338704903e-05,0.000287377496131613,0.0194542195073366,2003-04-01
0.0206157326165788,0.0326223337515685,0.0090988818241613,-0.00524734200771859,-0.00476614929023422,0.00924840432460616,2003-04-02
-0.00285144831251671,0.0100243013365735,0.00579395256201343,0.000651710548510209,0.00170981924767943,-0.00438822922044402,2003-04-03
-0.00515954342304781,0.0120300751879698,0.0117731773177316,-0.00117231497728154,-0.00124877154869829,-0.00764843142338612,2003-04-04
0.00879474726151996,0.0334323922734028,0.0219913173439612,-0.00283066631890627,-0.00249326743807532,0.0117570215545395,2003-04-07
-0.00505876667003036,-0.0153846153846153,-0.00508356545960997,0.00453115263599213,0.00415347074399031,-0.00587475790832792,2003-04-08
-0.00634426653926534,-0.00116822429906538,-0.00787429131378181,0.00151633506409965,0.00161758514480725,0.00246769270731861,2003-04-09
0.00109054183275492,-0.0195906432748538,0.000670217644361371,-0.00164403254419776,-0.00156335265401231,-0.00414588326747434,2003-04-10
-0.00373224433723807,0.00894721145243049,0.00359560067681897,-0.00191481376521319,-0.0017430609923631,-0.0039029467247772,2003-04-11
0.0170074897591481,0.00931126219331979,0.00569020021074818,-0.00178803017396834,-0.00104322348658592,0.0135179259452751,2003-04-14
0.00527246823543126,0.01727925025626,0.0154372729812797,0.00258306554528831,0.00511787404549047,0.00412371134020617,2003-04-15
-0.00493660649134786,-0.0107960270620412,0.0122102221916489,0.00157958501387889,0.00260854186930759,0.00327258726899382,2003-04-16
0.0158125054601193,0.00640279394644927,0.000577661490366532,-0.000352166590108727,-0.000191089356322838,0.00671570195075155,2003-04-17
0,0,0.00957685254363927,0,0,0,2003-04-18
0.00414894504211483,-0.00260266049739721,0.000336383207750313,-0.000566728445172804,0.000940927401570368,0.0066073697585769,2003-04-21
0.0152217469841995,0.00637866048129898,-0.0117694532248301,6.89655172412262e-05,0.000359860168620108,0.00997222923504171,2003-04-22
0.00972980987757222,0.013828867761452,0.000850687355383073,0.000130259215839645,0.00214370140882281,0.0031871016122984,2003-04-23
-0.00683840749414522,-0.0160556976413754,-0.0139394145445892,0.00498751206656145,0.00493022233617824,-0.010465333582508,2003-04-24
-0.00959023539668702,-0.0119855595667869,-0.014688135710099,0.00115111643047183,0.00115178818761019,-0.0069877242681774,2003-04-25
0.0172375628037229,0.0223618824904999,0.0066487035028171,-0.000114217836257202,-0.000138346828216784,-0.00107772283504515,2003-04-28
0.00146251730097235,-0.00471765546819158,0.0223520005561928,-0.00144692452384765,-0.000691829853550541,0.0024750904359967,2003-04-29
0.00733222667748068,-0.0020109164033324,0.00363821829309763,0.00456822983000693,0.00872309104954017,-0.0087996961256015,2003-04-30
0.000378741324691623,-0.00474956822107075,0.000406545380628121,0.000326445088899341,0.000700770847932741,0.00523727406271957,2003-05-01
0.0221492327750477,0.00607375271149646,0.00480883199566517,-0.00290668994042431,-0.00237517687487376,0.0101658301035645,2003-05-02
0.00526400996874954,0.00632456518614366,0.0092683091233865,0.00181151147036895,0.00222886378602927,0.00798792376879032,2003-05-05
0.00716168073788492,0.0138551635480646,-0.000267147532224565,0.0042470749126271,0.0050615545687569,0.00960938474978179,2003-05-06
-0.00610289396857699,-0.0121160890391659,0.00938606453336899,0.00495540138751238,0.00606339262622502,-0.00710754017305315,2003-05-07
-0.00621593424272859,-0.023245864232744,-0.00655216916509482,0.00144541307195456,0.000878320479862804,0.0062247121070651,2003-05-08
0.0143517314796191,0.00715432909913871,0.00749475367242924,-0.000202967840873147,-0.000171229211703539,0.00952675533560154,2003-05-09
0.0112879863228683,0.000579878225572594,0.0113734047477352,0.0025338536379973,0.00291139511485028,0.00514737422636191,2003-05-12
0.00246529811934337,0.00304259634888449,-0.000719189277541554,0.000832483350333035,0.000149416209524134,-0.000487715661769306,2003-05-13
0.000505681763970589,0.00216669074100806,-0.00222454854750065,0.00529798346909249,0.00520744408400198,-0.0054894784995424,2003-05-14
0.00623438423833234,0.0116748342461805,0.000754098360655764,-0.000156536517733397,-0.00144373673036091,0.00312787488500454,2003-05-15
-0.0174547401691216,0.0031343496224534,-0.00724044163417759,0.0038916597705263,0.00360038555309861,0.00525800929322573,2003-05-16
-0.0153413584891101,-0.0333759409174832,-0.00831628275361351,0.000371319297463923,-7.06194740263122e-06,-0.00687264323075054,2003-05-19
0.00173877267139155,0.00455480458419055,-0.00219633943427633,0.00510003340633247,0.00425132235898951,0.00808377732867926,2003-05-20
0.00413647431572151,-0.00877577885037306,0.00136739594450375,-0.000849385488064347,-0.000935269505291658,0.00455622380171317,2003-05-21
0.0106296988820069,0.0131326545669175,0.00622814321398835,0.00294211137148226,0.00294217016723919,0.00901064344460556,2003-05-22
